"","Var1","Var2","form"
"4479","ablye","Conditionnel.Present.vous","X-Rje"
"4480","A~bReje","Conditionnel.Present.vous","X-e.[3e]-ERje"
"4481","abReZe","Conditionnel.Present.vous","X-3.[3e]-ERje"
"4482","abwaje","Conditionnel.Present.vous","X-Rje"
"4483","A~bwaR","Conditionnel.Present.vous","X-w.[wy]-aRje"
"4484","A~bwe","Conditionnel.Present.vous","X-u.[uw]-Rje"
"4485","A~d0RmiR","Conditionnel.Present.vous","X-miRje"
"4486","A~dYiR","Conditionnel.Present.vous","X-Rje"
"4487","adZw3~dR","Conditionnel.Present.vous","X-3.[3a]-~.[~N]-dRije"
"4488","A~fYiR","Conditionnel.Present.vous","X-Rje"
"4489","afilje","Conditionnel.Present.vous","X-i.[ij]-Rje"
"4490","A~fjevRe","Conditionnel.Present.vous","X-3.[3e]-ERje"
"4491","A~fR3~dR","Conditionnel.Present.vous","X-~.[~N]-dRije"
"4492","agRee","Conditionnel.Present.vous","X-Rje"
"4493","aiR","Conditionnel.Present.vous","X-a.[3a]-iRje"
"4494","akeRiR","Conditionnel.Present.vous","X-3RRje"
"4495","ak6jiR","Conditionnel.Present.vous","X-Rje"
"4496","akRwatR.1","Conditionnel.Present.vous","X-w.[wy]-atRije"
"4497","akuRiR","Conditionnel.Present.vous","X-Rje"
"4498","ale.1","Conditionnel.Present.vous","X-i.[aiv]-Rje"
"4499","apaR3tR","Conditionnel.Present.vous","X-3.[3y]-tRije"
"4500","apA~dR","Conditionnel.Present.vous","X-dRije"
"4501","apaRtEniR","Conditionnel.Present.vous","X-j.[3Ej]-3.[~3n]-~dRije"
"4502","ap3RsEvwaR","Conditionnel.Present.vous","X-E.[Ewy]-vRije"
"4503","apRA~dR","Conditionnel.Present.vous","X-A~dRije"
"4504","apR0pRije","Conditionnel.Present.vous","X-Rje"
"4505","asA~tiR","Conditionnel.Present.vous","X-tiRje"
"4506","asizEle","Conditionnel.Present.vous","X-3.[3El]-l.[3l]-ERje"
"4507","aswaR.1","Conditionnel.Present.vous","X-jeRje"
"4508","atniR","Conditionnel.Present.vous","X-j.[3jn]-3~dRije"
"4509","A~tREm3tR","Conditionnel.Present.vous","X-3.[3i]-tRije"
"4510","A~tREvwaR","Conditionnel.Present.vous","X-3Rje"
"4511","A~tRuvRiR","Conditionnel.Present.vous","X-R.[3R]-iRje"
"4512","A~vwaje","Conditionnel.Present.vous","X-3.[3w]-R.[aR]-je"
"4513","apstR3R","Conditionnel.Present.vous","X-Rje"
"4514","apsudR","Conditionnel.Present.vous","X-u.[0u]-dRije"
"4515","aSve","Conditionnel.Present.vous","X-3.[3v]-vERje"
"4516","A~sYivR","Conditionnel.Present.vous","X-vRije"
"4517","bujiR","Conditionnel.Present.vous","X-jiRje"
"4518","dediR","Conditionnel.Present.vous","X-Rje"
"4519","defajiR","Conditionnel.Present.vous","X-iRje"
"4520","def3R","Conditionnel.Present.vous","X-ERje"
"4521","dekRiR","Conditionnel.Present.vous","X-Rje"
"4522","dekudR","Conditionnel.Present.vous","X-dRije"
"4523","denwajote","Conditionnel.Present.vous","X-0.[0o]-ERje"
"4524","depl3R","Conditionnel.Present.vous","X-a.[3ay]-iRje"
"4525","depuRvwaR","Conditionnel.Present.vous","X-w.[wy]-aRje"
"4526","des3RviR","Conditionnel.Present.vous","X-viRje"
"4527","dev3tiR","Conditionnel.Present.vous","X-tiRje"
"4528","diR","Conditionnel.Present.vous","X-Rje"
"4529","ekivalwar","Conditionnel.Present.vous","X-o.[ao]-dRije"
"4530","3~klyR","Conditionnel.Present.vous","X-Rje"
"4531","eliR","Conditionnel.Present.vous","X-i.[iy]-Rje"
"4532","emuvwaR","Conditionnel.Present.vous","X-uvRije"
"4533","emudR","Conditionnel.Present.vous","X-dRije"
"4534","3~teR0~pR","Conditionnel.Present.vous","X-pRije"
"4535","3tR","Conditionnel.Present.vous","sERje"
"4536","fajiR","Conditionnel.Present.vous","X-a.[ao]-jiRje"
"4537","fazeje","Conditionnel.Present.vous","X-3.[3e]-ERje"
"4538","futR","Conditionnel.Present.vous","X-tRije"
"4539","k0~v3~kR","Conditionnel.Present.vous","X-Rije"
"4540","muRiR","Conditionnel.Present.vous","X-u.[06u]-Rje"
"4541","n3tR.1","Conditionnel.Present.vous","X-3.[3ae]-tRije"
"4542","p3tR","Conditionnel.Present.vous","X-3.[3y]-tRje"
"4543","pRevalwaR","Conditionnel.Present.vous","X-o.[ao]-dRje"
"4544","pRevwaR","Conditionnel.Present.vous","X-w.[iwy]-aRje"
"4545","RavwaR","Conditionnel.Present.vous","X-oRje"
"4546","REvivR","Conditionnel.Present.vous","X-i.[ei]-vRije"
"4547","RezudR","Conditionnel.Present.vous","X-u.[0u]-dRije"
"4548","savwaR","Conditionnel.Present.vous","X-0Rje"
"4549","sEvRe","Conditionnel.Present.vous","X-3.[3E]-ERje"
"4550","t3R","Conditionnel.Present.vous","X-3.[3y]-Rje"
"4551","vulwaR","Conditionnel.Present.vous","X-udRije"
"4552","puvwaR","Conditionnel.Present.vous","X-uRje"
"4553","pl6vwaR","Conditionnel.Present.vous","X-6.[68y]-vRije"
"4554","deSwaR","Conditionnel.Present.vous","X-w.[wy]-aRje"
"4555","isiR","Conditionnel.Present.vous","X-iRje"
"4556","SwaR","Conditionnel.Present.vous","X-w.[wy]-aRje"
"4557","A~kl0R","Conditionnel.Present.vous","X-0.[0o]-Rje"
"4558","RA~tR3R","Conditionnel.Present.vous","X-Rje"
"4559","SoviR","Conditionnel.Present.vous","X-iRje"
"4560","dekl0R","Conditionnel.Present.vous","X-0.[0o]-Rje"
"4562","ZeziR","Conditionnel.Present.vous","X-e.[ei]-ziRje"
"4563","fRiR","Conditionnel.Present.vous","X-Rje"
"4577","aute","Conditionnel.Present.ils.elles","X-ER3"
"4578","Ete","Conditionnel.Present.ils.elles","X-3.[3E]-ER3"
"4579","fwiR","Conditionnel.Present.ils.elles","X-R3"
"4580","abatR","Conditionnel.Present.ils.elles","X-tR3"
"4581","A~bYe","Conditionnel.Present.ils.elles","X-y.[yY]-R3"
"4582","Able","Conditionnel.Present.ils.elles","X-ER3"
"4583","ablye","Conditionnel.Present.ils.elles","X-R3"
"4584","A~bReje","Conditionnel.Present.ils.elles","X-e.[3e]-ER3"
"4585","abReZe","Conditionnel.Present.ils.elles","X-3.[3e]-ER3"
"4586","abwaje","Conditionnel.Present.ils.elles","X-R3"
"4587","A~bwaR","Conditionnel.Present.ils.elles","X-w.[wy]-aR3"
"4588","A~bwe","Conditionnel.Present.ils.elles","X-u.[uw]-R3"
"4589","A~d0RmiR","Conditionnel.Present.ils.elles","X-miR3"
"4590","A~dYiR","Conditionnel.Present.ils.elles","X-R3"
"4591","adZw3~dR","Conditionnel.Present.ils.elles","X-3.[3a]-~.[~N]-dR3"
"4592","A~fYiR","Conditionnel.Present.ils.elles","X-R3"
"4593","afilje","Conditionnel.Present.ils.elles","X-i.[ij]-R3"
"4594","A~fjevRe","Conditionnel.Present.ils.elles","X-3.[3e]-ER3"
"4595","A~fR3~dR","Conditionnel.Present.ils.elles","X-~.[~N]-dR3"
"4596","agRee","Conditionnel.Present.ils.elles","X-R3"
"4597","aiR","Conditionnel.Present.ils.elles","X-a.[3a]-iR3"
"4598","akeRiR","Conditionnel.Present.ils.elles","X-3RR3"
"4599","ak6jiR","Conditionnel.Present.ils.elles","X-R3"
"4600","akRwatR.1","Conditionnel.Present.ils.elles","X-w.[wy]-atR3"
"4601","akuRiR","Conditionnel.Present.ils.elles","X-R3"
"4602","ale.1","Conditionnel.Present.ils.elles","X-i.[aiv]-R3"
"4603","apaR3tR","Conditionnel.Present.ils.elles","X-3.[3y]-tR3"
"4604","apA~dR","Conditionnel.Present.ils.elles","X-dR3"
"4605","apaRtEniR","Conditionnel.Present.ils.elles","X-j.[3Ej]-3.[~3n]-~dR3"
"4606","ap3RsEvwaR","Conditionnel.Present.ils.elles","X-E.[Ewy]-vR3"
"4607","apRA~dR","Conditionnel.Present.ils.elles","X-A~dR3"
"4608","apR0pRije","Conditionnel.Present.ils.elles","X-R3"
"4609","asA~tiR","Conditionnel.Present.ils.elles","X-tiR3"
"4610","asizEle","Conditionnel.Present.ils.elles","X-3.[3El]-l.[3l]-ER3"
"4611","aswaR.1","Conditionnel.Present.ils.elles","X-jeR3"
"4612","atniR","Conditionnel.Present.ils.elles","X-j.[3jn]-3~dR3"
"4613","A~tREm3tR","Conditionnel.Present.ils.elles","X-3.[3i]-tR3"
"4614","A~tREvwaR","Conditionnel.Present.ils.elles","X-3R3"
"4615","A~tRuvRiR","Conditionnel.Present.ils.elles","X-R.[3R]-iR3"
"4616","A~vwaje","Conditionnel.Present.ils.elles","X-3.[3w]-R.[aR]-3"
"4617","apstR3R","Conditionnel.Present.ils.elles","X-R3"
"4618","apsudR","Conditionnel.Present.ils.elles","X-u.[0u]-dR3"
"4619","aSve","Conditionnel.Present.ils.elles","X-3.[3v]-vER3"
"4620","A~sYivR","Conditionnel.Present.ils.elles","X-vR3"
"4621","bujiR","Conditionnel.Present.ils.elles","X-jiR3"
"4622","dediR","Conditionnel.Present.ils.elles","X-R3"
"4623","defajiR","Conditionnel.Present.ils.elles","X-iR3"
"4624","def3R","Conditionnel.Present.ils.elles","X-ER3"
"4625","dekRiR","Conditionnel.Present.ils.elles","X-R3"
"4626","dekudR","Conditionnel.Present.ils.elles","X-dR3"
"4627","denwajote","Conditionnel.Present.ils.elles","X-0.[0o]-ER3"
"4628","depl3R","Conditionnel.Present.ils.elles","X-a.[3ay]-iR3"
"4629","depuRvwaR","Conditionnel.Present.ils.elles","X-w.[wy]-aR3"
"4630","des3RviR","Conditionnel.Present.ils.elles","X-viR3"
"4631","dev3tiR","Conditionnel.Present.ils.elles","X-tiR3"
"4632","diR","Conditionnel.Present.ils.elles","X-R3"
"4633","ekivalwar","Conditionnel.Present.ils.elles","X-o.[ao]-dR3"
"4634","3~klyR","Conditionnel.Present.ils.elles","X-R3"
"4635","eliR","Conditionnel.Present.ils.elles","X-i.[iy]-R3"
"4636","emuvwaR","Conditionnel.Present.ils.elles","X-uvR3"
"4637","emudR","Conditionnel.Present.ils.elles","X-dR3"
"4638","3~teR0~pR","Conditionnel.Present.ils.elles","X-pR3"
"4639","3tR","Conditionnel.Present.ils.elles","sER3"
"4640","fajiR","Conditionnel.Present.ils.elles","X-a.[ao]-jiR3"
"4641","fazeje","Conditionnel.Present.ils.elles","X-3.[3e]-ER3"
"4642","futR","Conditionnel.Present.ils.elles","X-tR3"
"4643","k0~v3~kR","Conditionnel.Present.ils.elles","X-R3"
"4644","muRiR","Conditionnel.Present.ils.elles","X-u.[06u]-R3"
"4645","n3tR.1","Conditionnel.Present.ils.elles","X-3.[3ae]-tR3"
"4646","p3tR","Conditionnel.Present.ils.elles","X-3.[3y]-tR3"
"4647","pRevalwaR","Conditionnel.Present.ils.elles","X-o.[ao]-dR3"
"4648","pRevwaR","Conditionnel.Present.ils.elles","X-w.[iwy]-aR3"
"4649","RavwaR","Conditionnel.Present.ils.elles","X-oR3"
"4650","REvivR","Conditionnel.Present.ils.elles","X-i.[ei]-vR3"
"4651","RezudR","Conditionnel.Present.ils.elles","X-u.[0u]-dR3"
"4652","savwaR","Conditionnel.Present.ils.elles","X-0R3"
"4653","sEvRe","Conditionnel.Present.ils.elles","X-3.[3E]-ER3"
"4654","t3R","Conditionnel.Present.ils.elles","X-3.[3y]-R3"
"4655","vulwaR","Conditionnel.Present.ils.elles","X-udR3"
"4656","puvwaR","Conditionnel.Present.ils.elles","X-uR3"
"4657","pl6vwaR","Conditionnel.Present.ils.elles","X-6.[68y]-vR3"
"4658","deSwaR","Conditionnel.Present.ils.elles","X-w.[wy]-aR3"
"4659","isiR","Conditionnel.Present.ils.elles","X-iR3"
"4660","SwaR","Conditionnel.Present.ils.elles","X-w.[wy]-aR3"
"4661","A~kl0R","Conditionnel.Present.ils.elles","X-0.[0o]-R3"
"4662","RA~tR3R","Conditionnel.Present.ils.elles","X-R3"
"4663","SoviR","Conditionnel.Present.ils.elles","X-iR3"
"4664","dekl0R","Conditionnel.Present.ils.elles","X-0.[0o]-R3"
"4665","suRdR","Conditionnel.Present.ils.elles","X-dR3"
"4666","ZeziR","Conditionnel.Present.ils.elles","X-e.[ei]-ziR3"
"4667","fRiR","Conditionnel.Present.ils.elles","X-R3"
"4668","advniR","Conditionnel.Present.ils.elles","X-j.[3jn]-3~dR3"
"4669","3~k0~be","Conditionnel.Present.ils.elles","X-ER3"
"4670","eSwaR","Conditionnel.Present.ils.elles","X-w.[ewy]-aR3"
"4672","swaR","Conditionnel.Present.ils.elles","X-j.[3jw]-e.[aej]-R3"
"4681","aute","Imperatif.Present.tu","X-"
"4682","Ete","Imperatif.Present.tu","X-3.[3E]-"
"4683","fwiR","Imperatif.Present.tu","X-"
"4684","abatR","Imperatif.Present.tu","X-"
"4685","A~bYe","Imperatif.Present.tu","X-y.[yY]-"
"4686","Able","Imperatif.Present.tu","X-"
"4687","ablye","Imperatif.Present.tu","X-"
"4688","A~bReje","Imperatif.Present.tu","X-3.[3e]-"
"4689","abReZe","Imperatif.Present.tu","X-3.[3e]-"
"4690","abwaje","Imperatif.Present.tu","X-"
"4691","A~bwaR","Imperatif.Present.tu","X-w.[wy]-a"
"4692","A~bwe","Imperatif.Present.tu","X-u.[uw]-"
"4693","A~d0RmiR","Imperatif.Present.tu","X-"
"4694","A~dYiR","Imperatif.Present.tu","X-"
"4695","adZw3~dR","Imperatif.Present.tu","X-3.[3a]-~.[~N]-"
"4696","A~fYiR","Imperatif.Present.tu","X-"
"4697","afilje","Imperatif.Present.tu","X-i.[ij]-"
"4698","A~fjevRe","Imperatif.Present.tu","X-3.[3e]-"
"4699","A~fR3~dR","Imperatif.Present.tu","X-~.[~N]-"
"4700","agRee","Imperatif.Present.tu","X-"
"4701","aiR","Imperatif.Present.tu","X-3.[3a]-"
"4702","akeRiR","Imperatif.Present.tu","X-j3R"
"4703","ak6jiR","Imperatif.Present.tu","X-"
"4704","akRwatR.1","Imperatif.Present.tu","X-w.[wy]-a"
"4705","akuRiR","Imperatif.Present.tu","X-"
"4706","ale.1","Imperatif.Present.tu","X-v.[aiv]-a"
"4707","apaR3tR","Imperatif.Present.tu","X-3.[3y]-"
"4708","apA~dR","Imperatif.Present.tu","X-"
"4709","apaRtEniR","Imperatif.Present.tu","X-j.[3Ej]-3.[~3n]-~"
"4710","ap3RsEvwaR","Imperatif.Present.tu","X-w.[Ewy]-a"
"4711","apRA~dR","Imperatif.Present.tu","X-A~"
"4712","apR0pRije","Imperatif.Present.tu","X-"
"4713","asA~tiR","Imperatif.Present.tu","X-"
"4714","asizEle","Imperatif.Present.tu","X-3.[3El]-l.[3l]-"
"4715","aswaR.1","Imperatif.Present.tu","X-je"
"4716","atniR","Imperatif.Present.tu","X-j.[3jn]-3~"
"4717","A~tREm3tR","Imperatif.Present.tu","X-3.[3i]-"
"4718","A~tREvwaR","Imperatif.Present.tu","X-wa"
"4719","A~tRuvRiR","Imperatif.Present.tu","X-R.[3R]-"
"4720","A~vwaje","Imperatif.Present.tu","X-w.[3w]-a.[aR]-"
"4721","apstR3R","Imperatif.Present.tu","X-"
"4722","apsudR","Imperatif.Present.tu","X-u.[0u]-"
"4723","aSve","Imperatif.Present.tu","X-3.[3v]-v"
"4724","A~sYivR","Imperatif.Present.tu","X-"
"4725","bujiR","Imperatif.Present.tu","X-"
"4726","dediR","Imperatif.Present.tu","X-"
"4727","defajiR","Imperatif.Present.tu","X-"
"4728","def3R","Imperatif.Present.tu","X-3"
"4729","dekRiR","Imperatif.Present.tu","X-"
"4730","dekudR","Imperatif.Present.tu","X-"
"4731","denwajote","Imperatif.Present.tu","X-0.[0o]-"
"4732","depl3R","Imperatif.Present.tu","X-3.[3ay]-"
"4733","depuRvwaR","Imperatif.Present.tu","X-w.[wy]-a"
"4734","des3RviR","Imperatif.Present.tu","X-"
"4735","dev3tiR","Imperatif.Present.tu","X-"
"4736","diR","Imperatif.Present.tu","X-"
"4737","ekivalwar","Imperatif.Present.tu","X-o.[ao]-"
"4738","3~klyR","Imperatif.Present.tu","X-"
"4739","eliR","Imperatif.Present.tu","X-i.[iy]-"
"4740","emuvwaR","Imperatif.Present.tu","X-8"
"4741","emudR","Imperatif.Present.tu","X-"
"4742","3~teR0~pR","Imperatif.Present.tu","X-"
"4743","3tR","Imperatif.Present.tu","swa"
"4744","fajiR","Imperatif.Present.tu","X-o.[ao]-"
"4745","fazeje","Imperatif.Present.tu","X-3.[3e]-"
"4746","futR","Imperatif.Present.tu","X-"
"4747","k0~v3~kR","Imperatif.Present.tu","X-"
"4748","muRiR","Imperatif.Present.tu","X-6.[06u]-"
"4749","n3tR.1","Imperatif.Present.tu","X-3.[3ae]-"
"4750","p3tR","Imperatif.Present.tu","X-3.[3y]-"
"4751","pRevalwaR","Imperatif.Present.tu","X-o.[ao]-"
"4752","pRevwaR","Imperatif.Present.tu","X-w.[iwy]-a"
"4753","RavwaR","Imperatif.Present.tu","X-3"
"4754","REvivR","Imperatif.Present.tu","X-i.[ei]-"
"4755","RezudR","Imperatif.Present.tu","X-u.[0u]-"
"4756","savwaR","Imperatif.Present.tu","X-aS"
"4757","sEvRe","Imperatif.Present.tu","X-3.[3E]-"
"4758","t3R","Imperatif.Present.tu","X-3.[3y]-"
"4759","vulwaR","Imperatif.Present.tu","X-O"
"4761","pl6vwaR","Imperatif.Present.tu","X-8.[68y]-"
"4765","A~kl0R","Imperatif.Present.tu","X-o.[0o]-"
"4766","RA~tR3R","Imperatif.Present.tu","X-"
"4768","dekl0R","Imperatif.Present.tu","X-o.[0o]-"
"4769","suRdR","Imperatif.Present.tu","X-"
"4771","fRiR","Imperatif.Present.tu","X-"
"4785","aute","Imperatif.Present.nous","X-0~"
"4786","Ete","Imperatif.Present.nous","X-E.[3E]-0~"
"4787","fwiR","Imperatif.Present.nous","X-s0~"
"4788","abatR","Imperatif.Present.nous","X-t0~"
"4789","A~bYe","Imperatif.Present.nous","X-Y.[yY]-0~"
"4790","Able","Imperatif.Present.nous","X-0~"
"4791","ablye","Imperatif.Present.nous","X-0~"
"4792","A~bReje","Imperatif.Present.nous","X-e.[3e]-0~"
"4793","abReZe","Imperatif.Present.nous","X-e.[3e]-0~"
"4794","abwaje","Imperatif.Present.nous","X-j0~"
"4795","A~bwaR","Imperatif.Present.nous","X-y.[wy]-v0~"
"4796","A~bwe","Imperatif.Present.nous","X-w.[uw]-0~"
"4797","A~d0RmiR","Imperatif.Present.nous","X-m0~"
"4798","A~dYiR","Imperatif.Present.nous","X-z0~"
"4799","adZw3~dR","Imperatif.Present.nous","X-a.[3a]-N.[~N]-0~"
"4800","A~fYiR","Imperatif.Present.nous","X-j0~"
"4801","afilje","Imperatif.Present.nous","X-j.[ij]-0~"
"4802","A~fjevRe","Imperatif.Present.nous","X-e.[3e]-0~"
"4803","A~fR3~dR","Imperatif.Present.nous","X-N.[~N]-0~"
"4804","agRee","Imperatif.Present.nous","X-0~"
"4805","aiR","Imperatif.Present.nous","X-a.[3a]-is0~"
"4806","akeRiR","Imperatif.Present.nous","X-eR0~"
"4807","ak6jiR","Imperatif.Present.nous","X-0~"
"4808","akRwatR.1","Imperatif.Present.nous","X-w.[wy]-as0~"
"4809","akuRiR","Imperatif.Present.nous","X-0~"
"4810","ale.1","Imperatif.Present.nous","X-a.[aiv]-l0~"
"4811","apaR3tR","Imperatif.Present.nous","X-3.[3y]-s0~"
"4812","apA~dR","Imperatif.Present.nous","X-d0~"
"4813","apaRtEniR","Imperatif.Present.nous","X-E.[3Ej]-n.[~3n]-0~"
"4814","ap3RsEvwaR","Imperatif.Present.nous","X-E.[Ewy]-v0~"
"4815","apRA~dR","Imperatif.Present.nous","X-En0~"
"4816","apR0pRije","Imperatif.Present.nous","X-j0~"
"4817","asA~tiR","Imperatif.Present.nous","X-t0~"
"4818","asizEle","Imperatif.Present.nous","X-E.[3El]-l.[3l]-0~"
"4819","aswaR.1","Imperatif.Present.nous","X-3j0~"
"4820","atniR","Imperatif.Present.nous","X-n.[3jn]-0~"
"4821","A~tREm3tR","Imperatif.Present.nous","X-3.[3i]-t0~"
"4822","A~tREvwaR","Imperatif.Present.nous","X-waj0~"
"4823","A~tRuvRiR","Imperatif.Present.nous","X-R.[3R]-0~"
"4824","A~vwaje","Imperatif.Present.nous","X-w.[3w]-a.[aR]-j0~"
"4825","apstR3R","Imperatif.Present.nous","X-j0~"
"4826","apsudR","Imperatif.Present.nous","X-0.[0u]-lv0~"
"4827","aSve","Imperatif.Present.nous","X-v.[3v]-0~"
"4828","A~sYivR","Imperatif.Present.nous","X-v0~"
"4829","bujiR","Imperatif.Present.nous","X-j0~"
"4830","dediR","Imperatif.Present.nous","X-z0~"
"4831","defajiR","Imperatif.Present.nous","X-0~"
"4832","def3R","Imperatif.Present.nous","X-Ez0~"
"4833","dekRiR","Imperatif.Present.nous","X-v0~"
"4834","dekudR","Imperatif.Present.nous","X-z0~"
"4835","denwajote","Imperatif.Present.nous","X-o.[0o]-0~"
"4836","depl3R","Imperatif.Present.nous","X-3.[3ay]-z0~"
"4837","depuRvwaR","Imperatif.Present.nous","X-w.[wy]-aj0~"
"4838","des3RviR","Imperatif.Present.nous","X-v0~"
"4839","dev3tiR","Imperatif.Present.nous","X-t0~"
"4840","diR","Imperatif.Present.nous","X-z0~"
"4841","ekivalwar","Imperatif.Present.nous","X-a.[ao]-l0~"
"4842","3~klyR","Imperatif.Present.nous","X-0~"
"4843","eliR","Imperatif.Present.nous","X-i.[iy]-z0~"
"4844","emuvwaR","Imperatif.Present.nous","X-uv0~"
"4845","emudR","Imperatif.Present.nous","X-l0~"
"4846","3~teR0~pR","Imperatif.Present.nous","X-p0~"
"4847","3tR","Imperatif.Present.nous","swaj0~"
"4848","fajiR","Imperatif.Present.nous","X-a.[ao]-j0~"
"4849","fazeje","Imperatif.Present.nous","X-e.[3e]-0~"
"4850","futR","Imperatif.Present.nous","X-t0~"
"4851","k0~v3~kR","Imperatif.Present.nous","X-0~"
"4852","muRiR","Imperatif.Present.nous","X-u.[06u]-0~"
"4853","n3tR.1","Imperatif.Present.nous","X-3.[3ae]-s0~"
"4854","p3tR","Imperatif.Present.nous","X-3.[3y]-s0~"
"4855","pRevalwaR","Imperatif.Present.nous","X-a.[ao]-l0~"
"4856","pRevwaR","Imperatif.Present.nous","X-w.[iwy]-aj0~"
"4857","RavwaR","Imperatif.Present.nous","X-3j0~"
"4858","REvivR","Imperatif.Present.nous","X-i.[ei]-v0~"
"4859","RezudR","Imperatif.Present.nous","X-0.[0u]-lv0~"
"4860","savwaR","Imperatif.Present.nous","X-aS0~"
"4861","sEvRe","Imperatif.Present.nous","X-E.[3E]-0~"
"4862","t3R","Imperatif.Present.nous","X-3.[3y]-z0~"
"4863","vulwaR","Imperatif.Present.nous","X-UL0~"
"4865","pl6vwaR","Imperatif.Present.nous","X-6.[68y]-v0~"
"4869","A~kl0R","Imperatif.Present.nous","X-o.[0o]-z0~"
"4870","RA~tR3R","Imperatif.Present.nous","X-j0~"
"4889","aute","Imperatif.Present.vous","X-e"
"4890","Ete","Imperatif.Present.vous","X-E.[3E]-e"
"4891","fwiR","Imperatif.Present.vous","X-se"
"4892","abatR","Imperatif.Present.vous","X-te"
"4893","A~bYe","Imperatif.Present.vous","X-Y.[yY]-e"
"4894","Able","Imperatif.Present.vous","X-e"
"4895","ablye","Imperatif.Present.vous","X-e"
"4896","A~bReje","Imperatif.Present.vous","X-e.[3e]-e"
"4897","abReZe","Imperatif.Present.vous","X-e.[3e]-e"
"4898","abwaje","Imperatif.Present.vous","X-je"
"4899","A~bwaR","Imperatif.Present.vous","X-y.[wy]-ve"
"4900","A~bwe","Imperatif.Present.vous","X-w.[uw]-e"
"4901","A~d0RmiR","Imperatif.Present.vous","X-me"
"4902","A~dYiR","Imperatif.Present.vous","X-ze"
"4903","adZw3~dR","Imperatif.Present.vous","X-a.[3a]-N.[~N]-e"
"4904","A~fYiR","Imperatif.Present.vous","X-je"
"4905","afilje","Imperatif.Present.vous","X-j.[ij]-e"
"4906","A~fjevRe","Imperatif.Present.vous","X-e.[3e]-e"
"4907","A~fR3~dR","Imperatif.Present.vous","X-N.[~N]-e"
"4908","agRee","Imperatif.Present.vous","X-e"
"4909","aiR","Imperatif.Present.vous","X-a.[3a]-ise"
"4910","akeRiR","Imperatif.Present.vous","X-eRe"
"4911","ak6jiR","Imperatif.Present.vous","X-e"
"4912","akRwatR.1","Imperatif.Present.vous","X-w.[wy]-ase"
"4913","akuRiR","Imperatif.Present.vous","X-e"
"4914","ale.1","Imperatif.Present.vous","X-a.[aiv]-le"
"4915","apaR3tR","Imperatif.Present.vous","X-3.[3y]-se"
"4916","apA~dR","Imperatif.Present.vous","X-de"
"4917","apaRtEniR","Imperatif.Present.vous","X-E.[3Ej]-n.[~3n]-e"
"4918","ap3RsEvwaR","Imperatif.Present.vous","X-E.[Ewy]-ve"
"4919","apRA~dR","Imperatif.Present.vous","X-Ene"
"4920","apR0pRije","Imperatif.Present.vous","X-je"
"4921","asA~tiR","Imperatif.Present.vous","X-te"
"4922","asizEle","Imperatif.Present.vous","X-E.[3El]-l.[3l]-e"
"4923","aswaR.1","Imperatif.Present.vous","X-3je"
"4924","atniR","Imperatif.Present.vous","X-n.[3jn]-e"
"4925","A~tREm3tR","Imperatif.Present.vous","X-3.[3i]-te"
"4926","A~tREvwaR","Imperatif.Present.vous","X-waje"
"4927","A~tRuvRiR","Imperatif.Present.vous","X-R.[3R]-e"
"4928","A~vwaje","Imperatif.Present.vous","X-w.[3w]-a.[aR]-je"
"4929","apstR3R","Imperatif.Present.vous","X-je"
"4930","apsudR","Imperatif.Present.vous","X-0.[0u]-lve"
"4931","aSve","Imperatif.Present.vous","X-v.[3v]-e"
"4932","A~sYivR","Imperatif.Present.vous","X-ve"
"4933","bujiR","Imperatif.Present.vous","X-je"
"4934","dediR","Imperatif.Present.vous","X-ze"
"4935","defajiR","Imperatif.Present.vous","X-e"
"4936","def3R","Imperatif.Present.vous","X-3t"
"4937","dekRiR","Imperatif.Present.vous","X-ve"
"4938","dekudR","Imperatif.Present.vous","X-ze"
"4939","denwajote","Imperatif.Present.vous","X-o.[0o]-e"
"4940","depl3R","Imperatif.Present.vous","X-3.[3ay]-ze"
"4941","depuRvwaR","Imperatif.Present.vous","X-w.[wy]-aje"
"4942","des3RviR","Imperatif.Present.vous","X-ve"
"4943","dev3tiR","Imperatif.Present.vous","X-te"
"4944","diR","Imperatif.Present.vous","X-t"
"4945","ekivalwar","Imperatif.Present.vous","X-a.[ao]-le"
"4946","3~klyR","Imperatif.Present.vous","X-e"
"4947","eliR","Imperatif.Present.vous","X-i.[iy]-ze"
"4948","emuvwaR","Imperatif.Present.vous","X-uve"
"4949","emudR","Imperatif.Present.vous","X-le"
"4950","3~teR0~pR","Imperatif.Present.vous","X-pe"
